,portfolio_log_return,equity,drawdown,n_active
2025-11-18 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-18 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-19 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-20 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-21 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-22 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-23 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-24 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-25 20:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 00:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 04:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 08:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 12:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 16:00:00+00:00,0.0,1.0,0.0,3
2025-11-26 20:00:00+00:00,-0.00025,0.999750031247396,-0.00024996875260396845,3
2025-11-27 00:00:00+00:00,0.008587516310007981,1.008372370196729,0.0,3
2025-11-27 04:00:00+00:00,-0.0009870701122598469,1.0073775270388265,-0.0009865831188020646,3
2025-11-27 08:00:00+00:00,-0.00025,1.0071257141349914,-0.0012363052564544619,3
2025-11-27 12:00:00+00:00,0.0,1.0071257141349914,-0.0012363052564544619,3
2025-11-27 16:00:00+00:00,0.0,1.0071257141349914,-0.0012363052564544619,3
2025-11-27 20:00:00+00:00,-0.006651930171106092,1.0004486166249946,-0.007857963789893008,3
2025-11-28 00:00:00+00:00,-0.0039010197673593114,0.9965534492973899,-0.011720790105577139,3
2025-11-28 04:00:00+00:00,-0.003734353892551084,0.9928389060710803,-0.015404492015799964,3
2025-11-28 08:00:00+00:00,0.003734583601475938,0.9965536782146375,-0.011720563088996383,3
2025-11-28 12:00:00+00:00,0.006022366266387413,1.0025733977528646,-0.005750824412942945,3
2025-11-28 16:00:00+00:00,-0.00838859622660489,0.994198390719146,-0.014056294972479177,3
2025-11-28 20:00:00+00:00,-0.000555555684156476,0.9936462115493431,-0.01460388947836111,3
2025-11-29 00:00:00+00:00,-0.0070840683835794085,0.9866320276501485,-0.021559835621377865,3
2025-11-29 04:00:00+00:00,-0.0076055883537734514,0.9791565742366525,-0.028973221424518747,4
2025-11-29 08:00:00+00:00,0.0045707501316200605,0.9836422980289768,-0.024524741949174533,4
2025-11-29 12:00:00+00:00,-0.006397342077226642,0.9773696871782381,-0.030745272217685304,4
2025-11-29 16:00:00+00:00,-0.0014051850488335238,0.9759972663850474,-0.03210629799918607,4
2025-11-29 20:00:00+00:00,0.011561871772121535,0.9873471079010526,-0.020850692578550656,4
2025-11-30 00:00:00+00:00,-0.0008306671804906851,0.9865272916071516,-0.021663702056131884,4
2025-11-30 04:00:00+00:00,-0.004361537451690822,0.9822338856093421,-0.025921460523841477,4
2025-11-30 08:00:00+00:00,-0.0012891109688465408,0.9809684929244619,-0.027176346835961818,4
2025-11-30 12:00:00+00:00,-0.0003108486567721114,0.9806636075751562,-0.027478700766232822,4
2025-11-30 16:00:00+00:00,0.007968451072094984,0.9885091946248604,-0.019698254493023648,4
2025-11-30 20:00:00+00:00,-0.013453245922892099,0.9752995925780024,-0.032798179121344195,4
2025-12-01 00:00:00+00:00,-0.01420757726253391,0.9615409184130546,-0.04644261700123531,4
2025-12-01 04:00:00+00:00,-0.019048689794230356,0.9433981701178291,-0.06443472867689126,4
2025-12-01 08:00:00+00:00,0.0056666775249614165,0.9487592788166347,-0.059118132489552555,4
2025-12-01 12:00:00+00:00,-0.004019150624685275,0.9449537250381983,-0.06289208930442836,4
2025-12-01 16:00:00+00:00,0.0022655753037473803,0.9470970158374182,-0.060766593939257096,4
2025-12-01 20:00:00+00:00,0.011278381122107162,0.9578392002982622,-0.05011360028499001,4
2025-12-02 00:00:00+00:00,-0.004356047077909819,0.9536758820371639,-0.05424235111568376,4
2025-12-02 04:00:00+00:00,0.0002415811525525724,0.9539062999871043,-0.054013846292713,4
