feature,horizon,bin,n,feature_min,feature_max,future_rv_mean,future_lr_mean,p_up
vol_20,3,"(-0.00035900000000000005, 0.00267]",3895,0.000641296772349979,0.0026720828233558263,0.0024094967467720514,3.065925794362195e-06,0.5077041602465331
vol_20,3,"(0.00267, 0.00368]",3897,0.002672219393253709,0.0036774437287885294,0.003454330690278417,-4.7103298077704134e-05,0.5030800821355236
vol_20,3,"(0.00368, 0.00469]",3897,0.003678268813401784,0.0046875840731900155,0.003839044224000327,-7.506988038535751e-05,0.4955093661791121
vol_20,3,"(0.00469, 0.00608]",3897,0.0046880445424656485,0.006075534733902103,0.004140425743770624,9.842641186365936e-05,0.5219512195121951
vol_20,3,"(0.00608, 0.0221]",3897,0.00607581701539679,0.022146992946561323,0.005747046597911317,0.0004750574428836212,0.5280985373364127
vol_20,12,"(-0.00035900000000000005, 0.00267]",3886,0.000641296772349979,0.0026720828233558263,0.002970793681839577,0.00011374462530021734,0.5283067421513125
vol_20,12,"(0.00267, 0.00368]",3897,0.002672219393253709,0.0036774437287885294,0.0039003198070493503,0.00021483980288602175,0.5162945855786503
vol_20,12,"(0.00368, 0.00469]",3897,0.003678268813401784,0.0046875840731900155,0.004338202029368613,-0.00039166401095738534,0.4867847061842443
vol_20,12,"(0.00469, 0.00608]",3897,0.0046880445424656485,0.006075534733902103,0.004745501940610435,0.0008907738536047606,0.5278419296895047
vol_20,12,"(0.00608, 0.0221]",3897,0.00607581701539679,0.022146992946561323,0.0063727413383485405,0.0009904932522768726,0.5347703361560174
ring_radius,3,"(0.636, 8.122]",3898,0.6373655796051025,8.12197208404541,0.005278625760568371,-6.376194134968959e-05,0.49460985626283366
ring_radius,3,"(11.621, 14.357]",3895,11.6249418258667,14.356931686401367,0.0036302512032706583,0.0002003364396402484,0.5368421052631579
ring_radius,3,"(14.357, 16.955]",3897,14.357124328613281,16.954805374145508,0.0028401167606693567,0.00022953299844998362,0.5295174537987679
ring_radius,3,"(8.122, 9.57]",3896,8.122495651245117,9.5704345703125,0.0038253713970497817,0.0002028266613205719,0.4893453145057766
ring_radius,3,"(9.57, 11.621]",3897,9.570691108703613,11.620737075805664,0.004016232474849058,-0.00011438790506378495,0.5060302797023352
ring_radius,12,"(0.636, 8.122]",3898,0.6373655796051025,8.12197208404541,0.005715198273923347,0.0004320868902082319,0.5110312981015905
ring_radius,12,"(11.621, 14.357]",3892,11.6249418258667,14.356931686401367,0.004187714688052768,0.0002387738620191705,0.5213257965056526
ring_radius,12,"(14.357, 16.955]",3894,14.357124328613281,16.954805374145508,0.003519822417892287,0.00021717693635461567,0.5210580380071905
ring_radius,12,"(8.122, 9.57]",3894,8.122495651245117,9.5704345703125,0.0044169671362340665,0.0004913917885328231,0.5143810991268618
ring_radius,12,"(9.57, 11.621]",3896,9.570691108703613,11.620737075805664,0.004490639358529242,0.000439290657844271,0.5261806981519507
lr_z20,3,"(-0.208, 0.209]",3897,-0.20803117903673304,0.20929254843681783,0.003621147553439541,-0.00016086530119958163,0.4939666238767651
lr_z20,3,"(-0.726, -0.208]",3897,-0.7255670115004929,-0.20824934496856434,0.003777107030793209,0.00016185881980224423,0.5272073921971252
lr_z20,3,"(-4.1160000000000005, -0.726]",3898,-4.114591919035377,-0.7256329699720877,0.0042178457486004095,0.00037805119263468697,0.5407901487942535
lr_z20,3,"(0.209, 0.726]",3894,0.20933206831161127,0.72581765997682,0.0037561864183056288,6.0630792254973574e-05,0.5015408320493067
lr_z20,3,"(0.726, 4.043]",3897,0.7258343674169551,4.043020631399807,0.004218629928014985,1.4649189254089976e-05,0.4928131416837782
lr_z20,12,"(-0.208, 0.209]",3896,-0.20803117903673304,0.20929254843681783,0.004301979313668329,0.00013133449712094157,0.5097535934291582
lr_z20,12,"(-0.726, -0.208]",3896,-0.7255670115004929,-0.20824934496856434,0.004357661138518082,0.00023330185702375158,0.5169404517453798
lr_z20,12,"(-4.1160000000000005, -0.726]",3895,-4.114591919035377,-0.7256329699720877,0.004622225239709388,0.0006699010793465104,0.531193838254172
lr_z20,12,"(0.209, 0.726]",3892,0.20933206831161127,0.72581765997682,0.004418422247134696,0.000470537001183353,0.5187564234326825
lr_z20,12,"(0.726, 4.043]",3895,0.7258343674169551,4.043020631399807,0.004631525547116293,0.00031399425886399833,0.5173299101412067
log_return,3,"(-0.00072, 0.000835]",3895,-0.0007193413488391087,0.0008350448487011164,0.003190999434796297,-0.00011325924812557162,0.49858720780888777
log_return,3,"(-0.00275, -0.00072]",3897,-0.0027529738364950873,-0.0007198198803965994,0.0034428928919106655,0.00011582594689461988,0.5225872689938398
log_return,3,"(-0.0512, -0.00275]",3898,-0.050194534107680155,-0.0027531969961831493,0.004802904785601423,0.00047101570104566236,0.5554130323242689
log_return,3,"(0.000835, 0.00295]",3896,0.0008359305317711119,0.002951097981561901,0.0034443501680258494,-3.280958172841031e-05,0.49306981519507187
log_return,3,"(0.00295, 0.049]",3897,0.002951512086704966,0.04904683269803911,0.004709249186026543,1.3414798713703968e-05,0.486652977412731
log_return,12,"(-0.00072, 0.000835]",3893,-0.0007193413488391087,0.0008350448487011164,0.0037882611325012494,4.4012664814578746e-05,0.51425635756486
log_return,12,"(-0.00275, -0.00072]",3895,-0.0027529738364950873,-0.0007198198803965994,0.004059855617943023,0.0001387386554719817,0.5201540436456996
log_return,12,"(-0.0512, -0.00275]",3897,-0.050194534107680155,-0.0027531969961831493,0.00523829949769239,0.0009827037161848522,0.5381062355658198
log_return,12,"(0.000835, 0.00295]",3892,0.0008359305317711119,0.002951097981561901,0.00411587622545073,0.00012444468542425027,0.5077081192189106
log_return,12,"(0.00295, 0.049]",3897,0.002951512086704966,0.04904683269803911,0.0051281335051515525,0.0005282427821024354,0.5137285091095715
sin_theta_72h,3,"(0.647, 0.862]",3898,0.6480921934343056,0.8622913407944889,0.004875635380709285,0.0002684146780387883,0.5312981015905592
sin_theta_72h,3,"(0.862, 0.892]",3897,0.8622938599823318,0.891818358400558,0.0038837991577146142,-0.0003056068869749784,0.5137355584082156
sin_theta_72h,3,"(0.892, 0.911]",3897,0.8918329235852499,0.9114909656729664,0.0034361314598760026,0.0001922930896586029,0.5116756479343084
sin_theta_72h,3,"(0.911, 0.93]",3897,0.9114993502257001,0.9295275172307672,0.0035480170973398316,0.00037787658605406056,0.5184804928131417
sin_theta_72h,3,"(0.93, 0.987]",3894,0.9295288252669112,0.9873800715728426,0.0038472348808595747,-7.87319250789198e-05,0.4811199589005908
sin_theta_72h,12,"(0.647, 0.862]",3898,0.6480921934343056,0.8622913407944889,0.005486010017356586,0.0008731548323669376,0.5428424833247819
sin_theta_72h,12,"(0.862, 0.892]",3897,0.8622938599823318,0.891818358400558,0.004531820448688445,-0.000505923881012746,0.5191172696946369
sin_theta_72h,12,"(0.892, 0.911]",3897,0.8918329235852499,0.9114909656729664,0.003903889760262145,0.0001924092751308676,0.5193738773415448
sin_theta_72h,12,"(0.911, 0.93]",3896,0.9114993502257001,0.9295275172307672,0.004037004455217035,0.0007181524327204224,0.5187371663244353
sin_theta_72h,12,"(0.93, 0.987]",3886,0.9295288252669112,0.9873800715728426,0.004372418634274454,0.0005415626843437614,0.49382398353062273
sin_theta_24h,3,"(0.511, 0.842]",3898,0.5122282740764514,0.8418268762382909,0.004934609550715449,0.000350278810443144,0.5356593124679323
sin_theta_24h,3,"(0.842, 0.885]",3897,0.8418350243185335,0.8847161519416971,0.0038504536063715383,1.7760314703725132e-05,0.5299101412066752
sin_theta_24h,3,"(0.885, 0.914]",3897,0.8847194552440595,0.9143378820918892,0.0036402164070999964,-0.00012067497346615665,0.5047472414677957
sin_theta_24h,3,"(0.914, 0.945]",3897,0.914340748271139,0.9451996133635747,0.0035499286893657814,0.00019971428850418477,0.5033367556468172
sin_theta_24h,3,"(0.945, 1.0]",3894,0.9452047001048741,0.9999973321718449,0.0036154161303313032,7.212256352761714e-06,0.4826611867454405
sin_theta_24h,12,"(0.511, 0.842]",3898,0.5122282740764514,0.8418268762382909,0.005460665768790812,0.00131124157460007,0.5466906105695228
sin_theta_24h,12,"(0.842, 0.885]",3897,0.8418350243185335,0.8847161519416971,0.004443260584427793,-8.394738077695848e-05,0.5270721067487811
sin_theta_24h,12,"(0.885, 0.914]",3897,0.8847194552440595,0.9143378820918892,0.004207926756797914,0.0004763963734063534,0.520913523222992
sin_theta_24h,12,"(0.914, 0.945]",3897,0.914340748271139,0.9451996133635747,0.004099539035398852,0.0001702262605006578,0.5073133179368745
sin_theta_24h,12,"(0.945, 1.0]",3885,0.9452047001048741,0.9999973321718449,0.004119063589652518,-5.656101224082968e-05,0.4918918918918919
cos_theta_72h,3,"(0.157, 0.369]",3895,0.15836853936564602,0.36875275552978,0.0038471465438266296,-7.992957334072157e-05,0.48099640472521826
cos_theta_72h,3,"(0.369, 0.411]",3897,0.3687601678389831,0.41132009371846057,0.0035478444523803845,0.00037690759244353856,0.5184804928131417
cos_theta_72h,3,"(0.411, 0.452]",3897,0.4113295160216833,0.45239365117089547,0.0034355766910146757,0.00019453113767681996,0.5119322555812164
